105,555.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,2.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,3.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,2.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,502.0,23.0,42.0,402.0,0.0,0.0,402.0
106,557.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_3,2.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,3.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_2,2.0,path_3,2.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_2,2.0,506.0,22.0,27.0,406.0,0.0,0.0,406.0
107,566.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,2.0,path_3,2.0,path_3,3.0,path_1,2.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,2.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,490.0,43.0,24.0,390.0,0.0,0.0,390.0
