126,568.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,2.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,2.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,2.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,3.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,501.0,50.0,20.0,401.0,0.0,0.0,401.0
127,561.0,path_1,2.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_3,2.0,path_2,2.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,3.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_2,2.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,495.0,41.0,32.0,395.0,0.0,0.0,395.0
128,553.0,path_3,2.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,2.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_3,2.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,506.0,24.0,31.0,406.0,0.0,0.0,406.0
