141,557.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_2,2.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_2,2.0,path_1,1.0,path_3,2.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_2,3.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,2.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,517.0,27.0,28.0,417.0,0.0,0.0,417.0
142,569.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,2.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,2.0,path_1,2.0,path_1,1.0,path_3,2.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,2.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,3.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,2.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,496.0,37.0,24.0,396.0,0.0,0.0,396.0
143,578.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_2,2.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_2,2.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,2.0,path_2,2.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,2.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,2.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_2,3.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_2,2.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_3,3.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,486.0,36.0,47.0,386.0,0.0,0.0,386.0
