196,571.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_2,2.0,path_3,2.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,3.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_3,2.0,path_1,1.0,path_1,1.0,path_3,3.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,501.0,24.0,34.0,401.0,0.0,0.0,401.0
197,583.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_3,2.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_3,2.0,path_2,3.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_3,2.0,path_3,2.0,path_1,1.0,path_2,2.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,2.0,path_2,2.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,2.0,path_1,1.0,path_3,2.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,3.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,2.0,path_1,1.0,path_3,2.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,483.0,44.0,44.0,383.0,0.0,0.0,383.0
