236,559.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_3,2.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,2.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,3.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_2,2.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,489.0,38.0,25.0,389.0,0.0,0.0,389.0
237,561.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,2.0,path_1,1.0,path_1,2.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_2,3.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_3,2.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,2.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.0,502.0,27.0,30.0,402.0,0.0,0.0,402.0
